models_train_rf,models_train_lr
0.0,0.086036133547
0.13,0.120742502926
0.0,0.00859371739586
0.065,0.0154944811652
0.0,0.0175143659425
0.095,0.143356880115
0.0,0.0102684829481
0.0,0.0192815768993
0.255,0.124427329998
0.0,0.0205236805706
0.08,0.14356316504
0.345,0.444367506502
0.0,0.124480855593
0.36,0.472162830507
0.015,0.0224582219008
0.05,0.155520137634
0.02,0.22153286174
0.555,0.194389237023
0.35,0.180010513697
0.0,0.00677267203147
0.08,0.100438899618
0.015,0.106927527717
0.205,0.0938262052511
0.0,0.00486983585105
0.125,0.137750711395
0.34,0.195107290174
0.015,0.0344599744141
0.075,0.0901752551119
0.525,0.38922219988
0.12,0.285135916156
0.955,0.423659034024
0.0,0.0910109385417
0.005,0.157751493398
0.105,0.304238743205
0.005,0.0633005786068
0.025,0.0337630517802
0.68,0.304840805507
0.05,0.0852719310579
0.0,0.0349247648438
0.605,0.0911876394072
0.075,0.0719800155248
0.12,0.56562934387
0.015,0.0598788299161
0.41,0.213650358555
0.56,0.0425872605783
0.0,0.0104149069727
0.06,0.358727962611
0.855,0.0946039881944
0.07,0.257424570151
0.0,0.0278313299751
0.05,0.0470029706331
0.015,0.167117086778
0.27,0.453721893065
0.01,0.12833203173
0.425,0.567826542376
0.0,0.057801528015
0.0,0.0050009305157
0.085,0.148402742588
0.095,0.1747843868
0.02,0.152741359453
0.035,0.237829236293
0.04,0.149013842069
0.0,0.103393038784
0.93,0.454257652527
0.315,0.173731176448
0.0,0.00764313731146
0.0,0.00489905650494
0.005,0.0253483841541
0.035,0.382409824291
0.01,0.177787339724
0.84,0.200544221368
0.005,0.214578014352
0.0,0.0529342350699
0.57,0.425172790873
0.335,0.235856130241
0.08,0.107083282513
0.05,0.257211212807
0.0,0.0458994199893
0.0,0.0307043302343
0.025,0.0509418346511
0.01,0.0369345656553
0.915,0.407330749899
0.0,0.0223488028528
0.005,0.0624440734852
0.0,0.0409889230105
0.025,0.228546104548
0.01,0.179286937756
0.11,0.23281977622
0.015,0.147984984155
0.435,0.355859899988
0.02,0.165723599441
0.775,0.267262755033
0.0,0.12393316907
0.395,0.421066442521
0.27,0.0822986394465
0.41,0.116584976081
0.0,0.0234134949819
0.0,0.0134252457012
0.0,0.0588159788677
0.02,0.109796705643
0.015,0.0600209761083
0.085,0.0886495882786
0.0,0.0339536843945
0.005,0.0348378215811
0.61,0.263076549163
0.01,0.068679110421
0.015,0.104460534921
0.265,0.318828466918
0.025,0.21525502864
0.005,0.0922156193553
0.115,0.0655213916614
0.07,0.350608804615
0.985,0.650525951968
0.08,0.312067024151
0.0,0.0141182922768
0.045,0.0460694599976
0.005,0.0367249764449
0.02,0.374594121478
0.005,0.114498222277
0.76,0.182858571569
0.575,0.363927874649
0.005,0.0606590728762
0.02,0.0656052000158
0.45,0.357189099415
0.45,0.466197047787
0.34,0.25736368879
0.205,0.0333100820363
0.25,0.149958130877
0.005,0.0282565303575
0.32,0.166451432774
0.02,0.488539910635
0.82,0.419512160116
0.83,0.402876455593
0.42,0.341548141563
0.005,0.00536690079065
0.13,0.227448318929
0.6,0.636809350293
0.01,0.0338890948087
0.085,0.227010592659
0.01,0.0570151825728
0.625,0.201765207406
0.385,0.490584279677
0.27,0.159934351512
0.005,0.0341797384546
0.465,0.569126184463
0.03,0.0714334725276
0.89,0.595720760354
0.15,0.294563789792
0.11,0.266476646906
0.195,0.180871021806
0.335,0.278703969276
0.19,0.323000882598
0.41,0.11432185572
0.22,0.281659189683
0.24,0.175421326096
0.01,0.0248596418638
0.0,0.104450318642
0.23,0.209002252461
0.92,0.272896879166
0.0,0.0290826952144
0.04,0.057798761663
0.495,0.400554796111
0.265,0.13655352048
0.03,0.0625811325896
0.035,0.0564868744736
0.34,0.2876253729
0.01,0.222004483577
0.0,0.00490527757186
0.005,0.457919482566
0.05,0.0677729097035
0.06,0.147312914585
0.0,0.0440121246782
0.0,0.0834064571918
0.215,0.344879476263
0.07,0.295734840832
0.18,0.0936345658028
0.395,0.296411774782
0.005,0.331294456775
0.035,0.152725427669
0.355,0.122792229412
0.0,0.0435509599074
0.025,0.0724468234206
0.055,0.105112898288
0.37,0.281961349677
0.005,0.0992900775944
0.015,0.0898057652884
0.53,0.597231526809
0.005,0.126705494283
0.005,0.300728737806
0.075,0.271222527834
0.01,0.0373268171519
0.815,0.0504327867977
0.92,0.392769418463
0.725,0.192707321411
0.58,0.371409034021
0.095,0.0185123351017
0.075,0.109613375502
0.0,0.0338827276454
0.0,0.00866991404106
0.065,0.126152965502
0.11,0.0237528825573
0.005,0.062066302966
0.065,0.0169769928926
0.48,0.21519751838
0.88,0.236186750127
0.025,0.0386253232489
0.435,0.118376695767
0.155,0.105779228707
0.085,0.234487052614
0.175,0.277177489334
0.01,0.153959010063
0.2,0.094983189945
0.745,0.633774378067
0.0,0.0567038406679
0.21,0.299013882325
0.0,0.0898063525028
0.925,0.241108125934
0.4,0.233906569231
0.945,0.279220506399
0.155,0.164720854411
0.155,0.212570503818
0.03,0.157628307955
0.065,0.0660493870352
0.01,0.130187772368
0.075,0.074647795157
0.285,0.3338209444
0.155,0.251153521551
0.175,0.480768040078
0.0,0.13839737504
0.0,0.176958343132
0.0,0.152765055946
0.0,0.0797160371958
0.055,0.0971866349928
0.215,0.473845781997
0.1,0.0337434699025
0.715,0.340318082854
0.12,0.164044836338
0.975,0.27786379756
0.0,0.211602461495
0.0,0.00592679913544
0.345,0.349974805434
0.0,0.0135435407741
0.13,0.0853185882597
0.135,0.071075396153
0.03,0.095219150063
0.33,0.256124571872
0.93,0.349237679849
0.005,0.270960030659
0.14,0.236688521715
0.01,0.0462895074194
0.035,0.202704386798
0.365,0.538016046718
0.135,0.35067902743
0.375,0.409052893672
0.32,0.368454170565
0.0,0.0187180918888
0.955,0.60770699521
0.92,0.404411830577
0.0,0.0145966936632
0.065,0.189630864164
0.0,0.00635214262764
0.06,0.19489798559
0.445,0.166397535574
0.22,0.34225812374
0.03,0.137558084349
0.295,0.348184473409
0.295,0.235674317764
0.685,0.389457601807
0.085,0.243972586625
0.04,0.0874801106797
0.105,0.313675289513
0.795,0.481684728498
0.005,0.0792543728815
0.64,0.692323928412
0.45,0.563321422746
0.01,0.060343618311
0.045,0.18788203923
0.0,0.0135537394327
0.045,0.187451650249
0.01,0.0462292719175
0.23,0.0747766888475
0.945,0.244826495807
0.0,0.0163233587628
0.0,0.00874201887386
0.01,0.0362444745287
0.005,0.111643419641
0.0,0.0711725975947
0.165,0.424577072384
0.11,0.362182927272
0.0,0.0149006407677
0.54,0.379971313354
0.01,0.0384406542
0.02,0.0291863538569
0.005,0.0373941467646
0.39,0.103882792559
0.005,0.190923915585
0.7,0.14530626862
0.01,0.0100880361282
0.02,0.027037324804
0.01,0.228696553929
0.07,0.126185037232
0.05,0.10255516616
0.05,0.0237211454369
0.48,0.264354083452
0.13,0.0160517463557
0.485,0.37862063364
0.0,0.0342957461768
0.015,0.202231223623
0.0,0.0268668358357
0.015,0.0796283517673
0.01,0.0483356247383
0.16,0.174635215305
0.36,0.359160434852
0.82,0.215117585339
0.015,0.489440532923
0.135,0.132977184529
0.81,0.130492294476
0.03,0.0334227550332
0.275,0.0582722476264
0.235,0.140029416003
0.01,0.207824868339
0.215,0.0845781637219
0.725,0.110271739129
0.61,0.49894202181
0.0,0.0705062133379
0.05,0.0993049578669
0.45,0.509143220192
0.05,0.134348601998
0.0,0.0836776636607
0.04,0.0150457419745
0.0,0.00365304586224
0.04,0.212468341695
0.0,0.00795164785828
0.07,0.176202397915
0.01,0.0161731919139
0.01,0.147916843299
0.14,0.0702652330839
0.035,0.230453713628
0.055,0.0245810774395
0.1,0.247931721886
0.035,0.273560607923
0.005,0.160967021457
0.06,0.101345337237
0.415,0.325673744348
0.015,0.0777084091387
0.0,0.0338194671352
0.045,0.0484275747259
0.045,0.0445037892301
0.02,0.0659887134921
0.015,0.0643849844205
0.045,0.12627396789
0.07,0.102884393168
0.02,0.229114474142
0.865,0.11732021773
0.885,0.51323914329
0.775,0.237117252739
0.11,0.00935482977322
0.115,0.383673742454
0.06,0.117466941797
0.06,0.197699262939
0.065,0.136810466521
0.725,0.478196333227
0.045,0.235330502882
0.14,0.164115958261
0.02,0.211219226765
0.01,0.0220438755103
0.01,0.106215732406
0.245,0.245627753412
0.79,0.183697163672
0.595,0.0440303140153
0.12,0.158723063047
0.025,0.121337395105
0.025,0.0233156440608
0.455,0.153269260874
0.325,0.0475607471334
0.35,0.410919798757
0.03,0.0855396740899
0.13,0.0826395803786
0.94,0.405934798344
0.015,0.186437399916
0.745,0.437246341437
0.0,0.0103907070735
0.01,0.0632537491876
0.255,0.405615748609
0.17,0.237440252802
0.145,0.0913198582017
0.11,0.0543499842449
0.12,0.153489709973
0.03,0.0929368665653
0.395,0.313034769854
0.12,0.066409595796
0.475,0.174228395636
0.91,0.231765905509
0.02,0.260006307247
0.1,0.333448806081
0.025,0.241152967668
0.275,0.25168064822
0.03,0.113035345351
0.76,0.11491606899
0.005,0.228134422635
0.0,0.259028442534
0.085,0.0834549414387
0.015,0.0951105563942
0.1,0.0197479500914
0.085,0.206482322042
0.03,0.129822917009
0.005,0.144239476211
0.135,0.0227429916638
0.72,0.397033731344
0.855,0.283601122952
0.02,0.0240632506993
0.075,0.388436952072
0.01,0.0745256901152
0.115,0.0658856808287
0.0,0.0620751752676
0.23,0.299060646483
0.24,0.384729103319
0.005,0.0770242177253
0.06,0.129433207296
0.005,0.183982065189
0.485,0.721821584488
0.225,0.106095586784
0.005,0.159947596133
0.21,0.307300650497
0.0,0.00745489416083
0.0,0.00832013929915
0.0,0.0325553523925
0.04,0.0842957736452
0.0,0.0521313714494
0.04,0.171798218784
0.05,0.0380488969014
0.0,0.131532207
0.045,0.170911747023
0.375,0.187347577249
0.075,0.0892183271259
0.355,0.472801831638
0.125,0.191740993588
0.01,0.470792335243
0.055,0.143219350932
0.005,0.0624461916524
0.065,0.0423010115673
0.865,0.274206167668
0.0,0.0112371905207
0.1,0.213578969257
0.085,0.307578536134
0.71,0.607972261247
0.01,0.185655677115
0.21,0.120013163198
0.065,0.220533758761
0.07,0.383168097995
0.12,0.0937698511867
0.01,0.217995627269
0.0,0.0117790411485
0.22,0.113994404743
0.035,0.0580648035376
0.245,0.119026975579
0.035,0.190012012858
0.0,0.00999960906172
0.115,0.101305642136
0.0,0.0106419591853
0.025,0.0432568689552
0.0,0.00783407859094
0.35,0.330114463592
0.115,0.125736919213
0.69,0.274034215927
0.19,0.146656225661
0.42,0.338380612914
0.16,0.0781518342419
0.015,0.333774721765
0.025,0.0837043793414
0.38,0.422117550493
0.0,0.00953094897297
0.065,0.196894465726
0.005,0.0203286159968
0.305,0.165946587119
0.425,0.649880426598
0.895,0.236500056281
0.02,0.224824640219
0.055,0.355577212022
0.0,0.00885318456837
0.0,0.0122647848504
0.0,0.00838998726885
0.835,0.17651717161
0.97,0.178733009608
0.19,0.145573882375
0.08,0.260796284604
0.005,0.0217040724628
0.02,0.0902213536118
0.03,0.100669403135
0.67,0.300180291772
0.0,0.0476804367385
0.02,0.0390453330589
0.11,0.423362928301
0.01,0.0807739876206
0.04,0.0691130314822
0.71,0.346179341934
0.245,0.130903727072
0.0,0.0167510422752
0.0,0.0280006532283
0.035,0.409017278927
0.465,0.221682913665
0.925,0.383543070888
0.275,0.328601614209
0.08,0.0337128466654
0.005,0.115954109645
0.0,0.0468179659492
0.0,0.0600437796985
0.0,0.00784232154253
0.005,0.0164287336961
0.38,0.31524393989
0.01,0.118476186064
0.0,0.00489832003959
0.535,0.374463727827
0.0,0.0123207054896
0.235,0.0756147575831
0.11,0.240828086028
0.445,0.336135000907
0.16,0.0680526227644
0.015,0.0758697314958
0.005,0.117826850821
0.0,0.0694754247309
0.19,0.278414080859
0.095,0.0773999219158
0.0,0.0392939886937
0.0,0.0514153348913
0.155,0.0398652315001
0.83,0.277458650849
0.015,0.0246954292669
0.64,0.706534924351
0.175,0.0599285334207
0.0,0.049919859452
0.055,0.0552401203759
0.805,0.578601866181
0.07,0.40441853843
0.07,0.0997653895786
0.0,0.0221873509153
0.4,0.367287718341
0.01,0.0207282534861
0.31,0.0813297113724
0.08,0.114403172141
0.015,0.0149556270194
0.015,0.22817799206
0.01,0.0209105449995
0.74,0.373750187644
0.015,0.0479517196049
0.27,0.115314516566
0.045,0.327502225513
0.325,0.112222943491
0.09,0.0200926034817
0.015,0.0355245548198
0.105,0.123897563263
0.0,0.134588317076
0.18,0.240368503322
0.0,0.055732927959
0.045,0.0835262616795
0.325,0.141396711503
0.09,0.11184940918
0.02,0.308239499459
0.005,0.0848152356801
0.01,0.0694004823781
0.12,0.0542726801161
0.01,0.0527575965977
0.02,0.0328775346001
0.24,0.271381131031
0.08,0.131394982213
0.395,0.505077213637
0.32,0.145294745573
0.575,0.292300795885
0.195,0.123233192916
0.275,0.100254046066
0.015,0.0389867625696
0.34,0.27875643107
0.005,0.0482684205075
0.085,0.0745691001201
0.005,0.084592027329
0.015,0.219253749219
0.0,0.0258750938955
0.365,0.225978410764
0.0,0.0298697943245
0.87,0.217608214711
0.0,0.0330265175551
0.185,0.429096176401
0.07,0.137857287699
0.055,0.484905286059
0.47,0.111871064545
0.94,0.381894089311
0.085,0.194680741148
0.01,0.0316603835108
0.88,0.469858682186
0.41,0.352817288038
0.0,0.0212886564792
0.17,0.0896889068623
0.025,0.0333284515936
0.0,0.143274120584
0.13,0.256436123736
0.025,0.0326514232344
0.0,0.00679901843845
0.455,0.533964964698
0.025,0.0352262728764
0.0,0.00467890718557
0.83,0.264389352749
0.335,0.239326983596
0.16,0.199468281681
0.09,0.145406792741
0.0,0.0128444239011
0.015,0.120075308738
0.775,0.215659064472
0.005,0.139175891459
0.0,0.0156220506213
0.445,0.344895688781
0.01,0.0240728310107
0.155,0.0665955070084
0.0,0.0116931523034
0.215,0.445376579158
0.07,0.233791396452
0.09,0.0452001260742
0.01,0.0810479644381
0.0,0.00377194490444
0.975,0.292072749974
0.0,0.0203533824183
0.365,0.121998415341
0.025,0.0363431357127
0.03,0.432338335775
0.01,0.0556861185011
0.04,0.0333860221418
0.695,0.220486289193
0.05,0.25062576861
0.01,0.116049846752
0.89,0.481102151753
0.005,0.205459749594
0.03,0.0240229674013
0.165,0.325361230241
0.06,0.177125411097
0.73,0.230015395544
0.115,0.0436134862904
0.06,0.0962139800464
0.025,0.0906793946361
0.01,0.0991788518802
0.235,0.0466476456557
0.03,0.155448225165
0.005,0.0576499289994
0.015,0.0576674691377
0.84,0.183767405173
0.05,0.0776961308058
0.01,0.0191322944186
0.02,0.345339950957
0.0,0.00496024990915
0.01,0.119112663918
0.0,0.00822481099604
0.05,0.163648048149
0.02,0.156281807736
0.015,0.084182381562
0.09,0.0595506246698
0.005,0.0364021633342
0.165,0.10948718238
0.43,0.465030233119
0.875,0.0941654921342
0.0,0.00589195448231
0.5,0.356828856756
0.0,0.0378092228028
0.02,0.0713117317035
0.0,0.0129167672516
0.455,0.470092747811
0.675,0.156039713638
0.02,0.0449821475016
0.29,0.134808868839
0.87,0.151763892005
0.06,0.180416772311
0.07,0.08978079443
0.005,0.0104828549697
0.9,0.37338878456
0.485,0.153489051295
0.04,0.110250646302
0.09,0.238919379207
0.0,0.0148057681405
0.045,0.0631366101958
0.005,0.137492099747
0.065,0.0592057723356
0.07,0.1472997847
0.005,0.0856640331303
0.365,0.322781587792
0.04,0.209924584203
0.045,0.497498365518
0.055,0.0563372315521
0.36,0.371084475038
0.025,0.444897169064
0.39,0.330364081737
0.01,0.0298730520148
0.015,0.299051865638
0.03,0.213970436978
0.035,0.00798393256134
0.035,0.158248522487
0.04,0.211363358994
0.14,0.265532366954
0.0,0.203643718753
0.205,0.53591659172
0.005,0.0949658248198
0.105,0.209332979815
0.005,0.196668894938
0.46,0.424285872174
0.13,0.138395421867
0.01,0.00678881133767
0.06,0.0491276805316
0.0,0.281179098996
0.0,0.0104491259103
0.52,0.130861912482
0.025,0.0499696798935
0.075,0.307379185118
0.0,0.00896731195157
0.0,0.0116008497098
0.01,0.0765695829519
0.18,0.147301455782
0.25,0.264667378379
0.14,0.26487976886
0.0,0.00710040306867
0.45,0.322361155879
0.075,0.356519893894
0.31,0.133105821241
0.015,0.0604471285949
0.46,0.500716480536
0.105,0.106633022238
0.07,0.130121672963
0.07,0.274052532735
0.0,0.0112043336753
0.14,0.279713433337
0.145,0.0362570029585
0.365,0.391765206874
0.02,0.234246105465
0.02,0.0222454305481
0.155,0.122670904951
0.015,0.117001858136
0.055,0.442635826062
0.005,0.00803452288624
0.675,0.337294038395
0.0,0.0229782990383
0.0,0.0390871529397
0.0,0.0259464260429
0.24,0.336041111508
0.015,0.347519294555
0.435,0.399568229364
0.08,0.17982161948
0.0,0.0882100014597
0.115,0.196363102635
0.055,0.122878446892
0.325,0.42601592811
0.01,0.0109919887527
0.065,0.0537078890199
0.04,0.196457154364
0.73,0.0677485222605
0.505,0.503645142916
0.0,0.0216081081119
0.53,0.481073434196
0.61,0.27711065528
0.06,0.170871675199
0.105,0.446049521756
0.24,0.119165591763
0.0,0.0580337045718
0.38,0.455038401018
0.005,0.0412884951966
0.135,0.422548695454
0.29,0.498814714523
0.19,0.0570942890552
0.0,0.0357772525617
0.045,0.0901268039183
0.195,0.194266940171
0.06,0.22858271887
0.34,0.474532730928
0.03,0.286005576901
0.145,0.269015838677
0.245,0.0662436824352
0.19,0.369362092378
0.0,0.103422440387
0.0,0.0181884808175
0.195,0.153934959565
0.005,0.0156354184489
0.015,0.130435693159
0.04,0.298702088738
0.02,0.56390334514
0.38,0.468520973912
0.035,0.0569717245403
0.515,0.467598390155
0.065,0.294060373436
0.0,0.0113919694934
0.17,0.146064128143
0.015,0.23063996248
0.0,0.00157310914834
0.05,0.140627382853
0.025,0.218364192632
0.0,0.146817814131
0.055,0.112882967954
0.425,0.375638304024
0.0,0.0292527355138
0.005,0.0127683278298
0.01,0.0899731529372
0.105,0.126074919402
0.01,0.236139428732
0.075,0.104470173958
0.06,0.0589493669075
0.01,0.071962085122
0.015,0.0360103957001
0.045,0.0871734982841
0.03,0.300514188848
0.0,0.02418737251
0.94,0.291721042598
0.565,0.38894063581
0.885,0.233476508477
0.34,0.182963101084
0.08,0.232141433177
0.0,0.0856946508319
0.01,0.0748448000944
0.0,0.0226301545274
0.18,0.165841147203
0.04,0.0978987848454
0.015,0.0248049776781
0.31,0.323872326828
0.135,0.309176944452
0.07,0.0504262991214
0.01,0.208702572326
0.875,0.17905335224
0.0,0.0172104280407
0.075,0.0961123145538
0.015,0.0593915332689
0.405,0.121779660363
0.615,0.643983224481
0.28,0.299616887657
0.01,0.0388634109121
0.455,0.272646182736
0.1,0.142833702906
0.94,0.508690724694
0.0,0.0230037450868
0.135,0.266634277313
0.44,0.36985657053
0.0,0.0343577278606
0.095,0.33183289233
0.0,0.0172735108576
0.005,0.0711049717412
0.91,0.34770698517
0.0,0.0201155335453
0.495,0.168073741381
0.815,0.212982723024
0.15,0.0214568755559
0.0,0.0178513124597
0.1,0.185484112286
0.09,0.047445489579
0.07,0.257458159873
0.0,0.0126078261895
0.05,0.0207138094515
0.245,0.271145402088
0.095,0.0541667787209
0.01,0.347065097165
0.0,0.0244530506233
0.435,0.36933749392
0.045,0.271914946674
0.55,0.330276282215
0.48,0.102758547282
0.535,0.285041847204
0.055,0.360377791311
0.005,0.0218346213562
0.025,0.103252548726
0.555,0.424288583498
0.02,0.17612028627
0.0,0.0192590860563
0.32,0.225650778059
0.0,0.00941547082562
0.055,0.156243653476
0.19,0.201057730135
0.015,0.0982507818081
0.015,0.0730027646331
0.72,0.0898340856002
0.025,0.141937552816
0.28,0.265245024621
0.195,0.233588129501
0.05,0.160819727323
0.13,0.12384374959
0.02,0.118842850872
0.895,0.136799802525
0.01,0.0168977227631
0.015,0.0346529702702
0.0,0.0474186244513
0.005,0.0100494801537
0.02,0.100052497385
0.01,0.0573215457821
0.015,0.0655113979259
0.215,0.0383390874116
0.02,0.498826791682
0.07,0.0929878845393
0.49,0.545528260108
0.03,0.307461981799
0.305,0.137770997025
0.03,0.116565522831
0.035,0.269039028157
0.0,0.0300914143494
0.135,0.0499204997586
0.0,0.116176777162
0.195,0.391187937258
0.01,0.164015809884
0.425,0.31366737023
0.025,0.0782665500325
0.085,0.613011596141
0.095,0.0511561653168
0.52,0.535820626521
0.065,0.0183379025414
0.25,0.106073302333
0.2,0.123011666731
0.51,0.406985438683
0.105,0.0269587760044
0.165,0.164814913417
0.065,0.0438432285703
0.06,0.0557091111989
0.445,0.487251797806
0.085,0.41131463007
0.005,0.0619731036679
0.275,0.0648736194993
0.01,0.104665871028
0.01,0.390386490841
0.075,0.0187038628396
0.045,0.0572198481897
0.01,0.113490114261
0.975,0.319557753106
0.255,0.339049213243
0.01,0.0869571268471
0.155,0.169635150995
0.02,0.0457577578643
0.005,0.0500727783204
0.015,0.0751077407088
0.525,0.410288419217
0.205,0.190245316588
0.465,0.420872875272
0.3,0.136417646621
0.66,0.678515174721
0.015,0.0550158663555
0.09,0.0551508294901
0.54,0.470520154898
0.505,0.581903906815
0.0,0.0194614401999
0.37,0.252738327881
0.015,0.147089841916
0.13,0.253655171665
0.0,0.103415070919
0.035,0.0679430391228
0.04,0.165722347537
0.025,0.04831077483
0.17,0.154822121676
0.005,0.14245448626
0.235,0.0826703298588
0.02,0.0357029844223
0.78,0.0831935425609
0.015,0.399762700002
0.01,0.262283463301
0.085,0.0456893407272
0.365,0.313755509189
0.52,0.592285455416
0.015,0.386459893044
0.05,0.0264140558884
0.13,0.0706367811782
0.07,0.186999833612
0.07,0.170396238805
0.08,0.0644740913579
0.91,0.338737100684
